#from Currie et al. 2010 for dwarf type stars
#spt log(Teff)
O5   4.613
O5.5 4.597
O6   4.583
O6.5 4.568
O7   4.556
O7.5 4.541
O8   4.528
O8.5 4.515
O9   4.502
O9.5 4.488
B0   4.477
B1   4.389
B2   4.323
B3   4.227
B5   4.170
B7   4.137
B8   4.119
B9   4.069
A0   4.000
A2   3.954
A3   3.929
A5   3.903
A7   3.889
A9   3.872
